bid,name,pattern,subPattern,expected,got,delta,deltaAbs
4609231,Various Artists - 4K LN Dan Courses v2 ~ Stage 4 Map Pack ~ [Trickl4sh 220 ~ 1st ~ (Marathon)],ln,density,1,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4609229,Various Artists - 4K LN Dan Courses v2 ~ Stage 4 Map Pack ~ [Rockhill ~ 2nd ~ (Marathon)],ln,density,2,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4609227,Various Artists - 4K LN Dan Courses v2 ~ Stage 4 Map Pack ~ [OVERDRIVERS ~ 3rd ~ (Marathon)],ln,density,3,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4609221,Various Artists - 4K LN Dan Courses v2 ~ Stage 4 Map Pack ~ [Blacksphere ~ 5th ~ (Marathon)],ln,density,5,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4609217,Various Artists - 4K LN Dan Courses v2 ~ Stage 4 Map Pack ~ [#FairyJoke #SDVX_Edit ~ 4th ~ (Marathon)],ln,density,4,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4609220,Various Artists - 4K LN Dan Courses v2 ~ Stage 4 Map Pack ~ [Berry Go!! ~ 6th ~ (Marathon)],ln,density,6,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4609228,Various Artists - 4K LN Dan Courses v2 ~ Stage 4 Map Pack ~ [Owari to Hajimari no Oto ~ 8th ~ (Marathon)],ln,density,8,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4614493,Various Artists - 4K LN Dan Courses v2 ~ Stage 4 Map Pack ~ [Tsumibito ~ 7th ~ (Marathon)],ln,density,7,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4609226,Various Artists - 4K LN Dan Courses v2 ~ Stage 4 Map Pack ~ [Ordinary world ~ 9th ~ (Marathon)],ln,density,9,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4609222,Various Artists - 4K LN Dan Courses v2 ~ Stage 4 Map Pack ~ [Element of SPADA 1.1x ~ 10th ~ (Marathon)],ln,speed,12,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4609222,Various Artists - 4K LN Dan Courses v2 ~ Stage 4 Map Pack ~ [Element of SPADA 1.1x ~ 10th ~ (Marathon)] (4609222),ln,density,10,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4609219,Various Artists - 4K LN Dan Courses v2 ~ Stage 4 Map Pack ~ [asphyxia 1.05x ~ Yoake ~ (Marathon)],ln,speed,11,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4609230,Various Artists - 4K LN Dan Courses v2 ~ Stage 4 Map Pack ~ [The lost ~ Yami ~ (Marathon)],ln,speed,14,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4609225,Various Artists - 4K LN Dan Courses v2 ~ Stage 4 Map Pack ~ [NUCLEAR-STAR ~ Yume ~ (Marathon)],ln,speed,15,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4609224,Various Artists - 4K LN Dan Courses v2 ~ Stage 4 Map Pack ~ [NEURO-CLOUD-9 ~ Yoru ~ (Marathon)],ln,speed,13,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4609232,Various Artists - 4K LN Dan Courses v2 ~ Stage 4 Map Pack ~ [R U Still xxxx 1.15x ~ Yokaze ~ (Marathon)],ln,speed,16,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4351661,Laur - Kokushi musou [World's Final End (17th edit)],ln,Unsigned,17,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4517847,Ludicin - Onus Rēgulus [In Abyss],ln,Unsigned,17,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
5029140,Various Artist - 4K LN Dan Courses - EXTRA - [17th Dan - Yeehee (Marathon)],ln,Unsigned,17,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
5366651,Ludicin - Blossom of Ashes [Divination of Calamity],ln,density,14.5,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
5366777,takehirotei - 定时地狱 ~The Perpetual Chaotically Unsynced Pendulum~ [Convergence],ln,Unsigned,14,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4824023,Laur - 国士無双 [LN bukbuk],ln,Unsigned,14.8,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4732296,ウォルピスカーター - Oxalis [Imitation],ln,Unsigned,13.6,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4652576,Xyris - Eviternity [LN Eviternity],ln,Unsigned,14.4,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
3793375,ああ…翡翠茶漬け… - stεganography [Cipher Encryption],ln,Unsigned,13.8,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4398536,Various Artists - Begin's 4K LN Pack Level 3 [Nanahoshi Kangengakudan - Andromeda],ln,density,15.2,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
4398537,Various Artists - Begin's 4K LN Pack Level 3 [ROKINA - Icicle Stinger],ln,density,15.4,Invalid: LN benchmark rows are skipped by Azusa RC scope,,
2808346,Dark Sambaland[Easy](mizuki) x1.05,jack,anchor chordjack,14.6,14.81,-0.21,0.21
3580764,Dark Sambaland[Easy](mizuki) x1.2,jack,anchor chordjack,16.4,16.33,0.07,0.07
3245370,Martial Arts(xingren),jack,anchor chordjack,10.5,10.32,0.18,0.18
3245369,Martial Arts(xingren) x1.05,jack,anchor chordjack,11,11.77,-0.77,0.77
3245376,Martial Arts(xingren) x1.3,jack,anchor chordjack,14.6,14.68,-0.08,0.08
3245375,Martial Arts(xingren) x1.35,jack,anchor chordjack,15,14.86,0.14,0.14
3245377,Martial Arts(xingren) x1.4,jack,anchor chordjack,15.4,15.69,-0.29,0.29
3887441,Echo(ice v) x1.1,jack,anchor chordjack,14.5,14.67,-0.17,0.17
4485050,Deep Down(shibeplanet) x0.95,jack,anchor chordjack,12.4,12.58,-0.18,0.18
4496828,Deep Down(shibeplanet),jack,anchor chordjack,13.4,14.01,-0.61,0.61
4485051,Deep Down(shibeplanet) x1.05,jack,anchor chordjack,13.8,14.20,-0.40,0.40
3918921,Deep Down(shibeplanet) x1.1,jack,anchor chordjack,14.4,14.71,-0.31,0.31
4485052,Deep Down(shibeplanet) x1.15,jack,anchor chordjack,15,15.01,-0.01,0.01
3918922,Deep Down(shibeplanet) x1.2,jack,anchor chordjack,15.4,16.01,-0.61,0.61
4485053,Deep Down(shibeplanet) x1.25,jack,anchor chordjack,16,16.32,-0.32,0.32
1347529,Precious You(frolica) x1.1,jack,anchor chordjack,11,11.24,-0.24,0.24
1347530,Precious You(frolica) x1.2,jack,anchor chordjack,12.8,13.28,-0.48,0.48
1347531,Precious You(frolica) x1.3,jack,anchor chordjack,14,14.05,-0.05,0.05
3875257,Zillion Lights(rachel),jack,anchor chordjack,13.8,13.86,-0.06,0.06
3875255,Zillion Lights(rachel) x1.1,jack,anchor chordjack,14.5,14.83,-0.33,0.33
3875256,Zillion Lights(rachel) x1.2,jack,anchor chordjack,15.5,16.03,-0.53,0.53
1612787,Far in the blue sky[42](1nar) x0.9,jack,anchor chordjack,13,13.62,-0.62,0.62
2793588,Far in the blue sky[42](1nar) x0.95,jack,anchor chordjack,13.8,14.19,-0.39,0.39
2793593,Far in the blue sky[42](1nar),jack,anchor chordjack,14.4,14.66,-0.26,0.26
2793589,Far in the blue sky[42](2nar) x1.05,jack,anchor chordjack,14.7,15.19,-0.49,0.49
2793590,Far in the blue sky[42](2nar) x1.1,jack,anchor chordjack,15.4,15.66,-0.26,0.26
2793591,Far in the blue sky[42](2nar) x1.15,jack,anchor chordjack,15.7,16.37,-0.67,0.67
2793592,Far in the blue sky[42](2nar) x1.2,jack,anchor chordjack,16,16.39,-0.39,0.39
2295003,Daichi ni Saku Senritsu(rachel) x1.1,jack,anchor chordjack,12,12.53,-0.53,0.53
2295004,Daichi ni Saku Senritsu(rachel) x1.2,jack,anchor chordjack,13.6,13.99,-0.39,0.39
2295005,Daichi ni Saku Senritsu(rachel) x1.3,jack,anchor chordjack,14.4,14.84,-0.44,0.44
2295006,Daichi ni Saku Senritsu(rachel) x1.4,jack,anchor chordjack,15.4,16.03,-0.63,0.63
3442422,PAM!!!(mongol) x1.1,jack,dense chordjack,13.4,14.04,-0.64,0.64
3442423,PAM!!!(mongol) x1.2,jack,dense chordjack,14.6,14.82,-0.22,0.22
3442424,PAM!!!(mongol) x1.3,jack,dense chordjack,15,16.00,-1.00,1.00
3442426,PAM!!!(mongol),jack,dense chordjack,12,12.10,-0.10,0.10
3442425,PAM!!!(mongol) x1.4,jack,dense chordjack,16.2,16.39,-0.19,0.19
4405082,Onyx Veil(ltd),jack,dense chordjack,14.5,14.53,-0.03,0.03
4405077,Onyx Veil(ltd) x1.1,jack,dense chordjack,15.4,15.18,0.22,0.22
3749286,KING(ade maine) x0.95,jack,dense chordjack,14.6,15.08,-0.48,0.48
3749289,KING(ade maine),jack,dense chordjack,15.4,16.02,-0.62,0.62
3749288,KING(ade maine) x1.05,jack,dense chordjack,16,16.32,-0.32,0.32
3110936,Sendan Life(opakyl) x1.2,jack,dense chordjack,15,15.18,-0.18,0.18
1889333,CG901B[impossible](rachel) x0.9,jack,dense chordjack,11,11.25,-0.25,0.25
1889340,CG902B[impossible](rachel),jack,dense chordjack,13.2,13.60,-0.40,0.40
1889336,CG903B[impossible](rachel) x1.1,jack,dense chordjack,14,14.61,-0.61,0.61
1889338,CG904B[impossible](rachel) x1.2,jack,dense chordjack,15,15.20,-0.20,0.20
2808366,Tsuki Ai Tsuki Yo(zino) x1.1,jack,dense chordjack,14.6,15.67,-1.07,1.07
3321433,Exile(rachel),jack,dense chordjack,14.6,15.00,-0.40,0.40
3321436,Mutwa(rachel),jack,dense chordjack,16,16.35,-0.35,0.35
3249972,Why We Lose(ena) x1.3,jack,dense chordjack,12,12.10,-0.10,0.10
3249973,Why We Lose(ena) x1.4,jack,dense chordjack,13.4,13.62,-0.22,0.22
2690149,Lemon Tree(lemmie),jack,dense chordjack,14,13.81,0.19,0.19
3663002,STRONG 280(isxi) x1.25,jack,dense chordjack,16.4,16.33,0.07,0.07
2827581,ch3rry(my angel koishi) x1.4,stamina,dense handstream,14,14.22,-0.22,0.22
2486099,Sorairo Days(icyworld) x1.5,stamina,dense handstream,14,14.18,-0.18,0.18
5195214,ANOMALY(lynessa) x1.31,stamina,dense handstream,14,13.88,0.12,0.12
3123873,FUTURE DOMINATORS(icyworld),stamina,dense handstream,9,9.23,-0.23,0.23
3123869,FUTURE DOMINATORS(icyworld) x1.1,stamina,dense handstream,11,11.24,-0.24,0.24
3123870,FUTURE DOMINATORS(icyworld) x1.2,stamina,dense handstream,13.2,13.27,-0.07,0.07
3123871,FUTURE DOMINATORS(icyworld) x1.3,stamina,dense handstream,14,14.04,-0.04,0.04
3123872,FUTURE DOMINATORS(icyworld) x1.4,stamina,dense handstream,14.6,14.68,-0.08,0.08
5430558,Cartoon Candy(lynessa) x1.05,stamina,dense handstream,14,13.99,0.01,0.01
4681531,Cartoon Candy(lynessa) x1.2,stamina,dense handstream,15.2,15.00,0.20,0.20
3593323,Blackmagik Blazing(teradora),stamina,dense handstream,14,13.98,0.02,0.02
3928951,Ragnarok(lynessa) x1.07,stamina,dense handstream,13.4,13.30,0.10,0.10
4421699,H.A.R.D.C.O.R.E(dannypx),stamina,dense handstream,12.8,11.92,0.88,0.88
1644635,Zenon(halogen) x1.5,stamina,dense handstream,14,14.00,0.00,0.00
3681222,CRIMSON FIGHTER[Armageddon](oxalicacid) x0.9,stamina,dense handstream,11.8,11.90,-0.10,0.10
2168030,SILENT DESERT(teradora),stamina,dense handstream,14.4,13.85,0.55,0.55
3755311,SILENT DESERT(e9v2) x1.2,stamina,dense handstream,16.4,16.38,0.02,0.02
3588134,Nibelungen(lynessa) x1.1,stamina,dense handstream,13,12.49,0.51,0.51
3535954,Heavens Fall(teradora),stamina,dense handstream,9,8.96,0.04,0.04
3535945,Heavens Fall(teradora) x1.05,stamina,dense handstream,9.5,9.20,0.30,0.30
3535947,Heavens Fall(teradora) x1.1,stamina,dense handstream,10.5,10.37,0.13,0.13
3535946,Heavens Fall(teradora) x1.15,stamina,dense handstream,11.4,11.25,0.15,0.15
3535949,Heavens Fall(teradora) x1.2,stamina,dense handstream,12.5,12.50,0.00,0.00
3535948,Heavens Fall(teradora) x1.25,stamina,dense handstream,13,13.27,-0.27,0.27
3535950,Heavens Fall(teradora) x1.35,stamina,dense handstream,14,13.92,0.08,0.08
3535952,Heavens Fall(teradora) x1.45,stamina,dense handstream,14.7,14.48,0.22,0.22
4133253,Love is War(night bunny) x1.15,stamina,dense handstream,12.4,12.51,-0.11,0.11
5407219,Love is War(night bunny) x1.33,stamina,dense handstream,14,14.02,-0.02,0.02
4632845,Dimension War(oceanus),stamina,dense handstream,15.4,15.01,0.39,0.39
4758417,KOKUSHIMUSOU(oceanus) x0.95,stamina,dense handstream,15.4,15.70,-0.30,0.30
4758412,KOKUSHIMUSOU(oceanus),stamina,dense handstream,16,16.02,-0.02,0.02
1753421,Quadraphinix(xay) x1.3,stamina,dense handstream,12.4,12.12,0.28,0.28
1753422,Quadraphinix(xay) x1.4,stamina,dense handstream,13.5,13.28,0.22,0.22
5120065,MEGALOMANIA(omni),stamina,dense handstream,14,13.84,0.16,0.16
2110279,MEGALOMANIA(rachel),stamina,dense handstream,14,13.83,0.17,0.17
3850572,Perfect Cherry Storm(teradora) x1.45,stamina,dense handstream,14.6,14.69,-0.09,0.09
4786209,Inner Universe(teradora) x1.885,stamina,dense handstream,16.6,16.03,0.57,0.57
5370949,Inner Universe(teradora) x1.755,stamina,dense handstream,15.4,14.83,0.57,0.57
1304131,Chaoz Airflow(icyworld) x1.2,stamina,dense handstream,10.4,9.20,1.20,1.20
4476886,Bluenation(xingyue) x1.2,stamina,dense handstream,11,10.37,0.63,0.63
4476891,Bluenation(xingyue) x1.4,stamina,dense handstream,13.6,13.29,0.31,0.31
4476908,Bluenation(xingyue) x1.45,stamina,dense handstream,14,13.89,0.11,0.11
3850571,STRONG 280(sp7v2),stamina,dense handstream,14.6,14.34,0.26,0.26
2292214,Serment(xingyue) x1.3,stamina,dense handstream,13.7,13.88,-0.18,0.18
473228,FREEDOM DIVE(DIMENSIONS),stamina,dense jumpstream,10,10.36,-0.36,0.36
3157010,Fragment(my angel koish) x1.4,stamina,dense jumpstream,13,13.27,-0.27,0.27
1453293,Burst Linker(wafles) x1.3,stamina,dense jumpstream,12.6,12.54,0.06,0.06
5195395,Burst Linker(wafles) x1.47,stamina,dense jumpstream,14,14.02,-0.02,0.02
1938168,Cyber Inductance(icyworld) x1.3,stamina,dense jumpstream,12,12.11,-0.11,0.11
4589562,Cyber Inductance(icyworld) x1.47,stamina,dense jumpstream,14,13.98,0.02,0.02
2196122,Cyber Inductance(icyworld) x1.7,stamina,dense jumpstream,15.4,15.69,-0.29,0.29
4310620,Cyber Inductance(icyworld) x1.525,stamina,dense jumpstream,14.4,14.05,0.35,0.35
1699290,Pacific Girls(icyworld) x1.5,stamina,dense jumpstream,15,14.68,0.32,0.32
3854148,Over the Fullereneshift(fullerene) x1.4,stamina,dense jumpstream,13.8,14.05,-0.25,0.25
1425975,Japanese Transformation(fullerene) x1.2,stamina,dense jumpstream,14.5,14.81,-0.31,0.31
787944,The Empress(underjoy) x1.05,stamina,dense jumpstream,14,13.88,0.12,0.12
2701198,Time to Say Goodbye(halogen) x1.15,stamina,dense jumpstream,14,14.00,0.00,0.00
2701200,Time to Say Goodbye(halogen) x1.2,stamina,dense jumpstream,14.4,14.21,0.19,0.19
2633097,Sakazuki(Rachel),jack,high chordjack,12.8,13.62,-0.82,0.82
4597208,Sakazuki(Rachel) x1.05,jack,high chordjack,13.4,14.19,-0.79,0.79
3630235,Sakazuki(Rachel) x1.1,jack,high chordjack,14,15.00,-1.00,1.00
3630234,Sakazuki(Rachel) x0.9,jack,high chordjack,11.8,11.24,0.56,0.56
3630236,Sakazuki(Rachel) x1.2,jack,high chordjack,14.8,15.67,-0.87,0.87
3630237,Sakazuki(Rachel) x1.3,jack,high chordjack,16,16.40,-0.40,0.40
3663000,Sakazuki(Rachel) x1.35,jack,high chordjack,16.5,16.40,0.10,0.10
3521930,Hiasobi(focogamer) x1.1,jack,high chordjack,12.8,13.27,-0.47,0.47
3521932,Hiasobi(focogamer) x1.2,jack,high chordjack,14,14.31,-0.31,0.31
3928116,Joker(Rachel),jack,high chordjack,15.4,15.66,-0.26,0.26
3887322,Dark Sambaland x1.2,jack,high chordjack,13.8,14.20,-0.40,0.40
1705687,Flower Dance(hievery) x1.3,jack,high chordjack,10.6,10.39,0.21,0.21
1705688,Flower Dance(hievery) x1.4,jack,high chordjack,12,12.10,-0.10,0.10
2121684,Hitogata(ice v),jack,high chordjack,13.6,14.05,-0.45,0.45
2727203,Hitogata(ice v) x1.05,jack,high chordjack,14.4,14.73,-0.33,0.33
4387971,Hitogata(ice v) x1.15,jack,high chordjack,15,16.02,-1.02,1.02
3479384,I Love It(lynessa),jack,high chordjack,10.5,11.97,-1.47,1.47
3479388,I Love It(lynessa) x1.2,jack,high chordjack,14,14.71,-0.71,0.71
2808358,I Love It(lynessa) x1.3,jack,high chordjack,15,15.08,-0.08,0.08
4584948,Dat Phonk(smokydoh),jack,high chordjack,13.6,14.22,-0.62,0.62
4584946,Dat Phonk(smokydoh) x0.9,jack,high chordjack,12.4,12.56,-0.16,0.16
4072972,Dat Phonk(smokydoh) x1.1,jack,high chordjack,14.8,15.18,-0.38,0.38
4072973,Dat Phonk(smokydoh) x1.15,jack,high chordjack,15.1,15.90,-0.80,0.80
3841896,MURDER IN MY MIND x1.2,jack,high chordjack,13,13.28,-0.28,0.28
2802345,Hari no Sora(xingyue) x1.2,jack,high chordjack,13.6,14.19,-0.59,0.59
5430570,Hari no Sora(xingyue) x1.27,jack,high chordjack,14,14.67,-0.67,0.67
3545958,Unmeiron(ena),jack,high chordjack,14.9,15.00,-0.10,0.10
3545959,Unmeiron(ena) x0.95,jack,high chordjack,14.6,14.53,0.07,0.07
2818882,Hustler(xingyue),jack,high chordjack,12.8,13.62,-0.82,0.82
3986998,Hustler(xingyue) x1.05,jack,high chordjack,13.4,14.19,-0.79,0.79
3987000,Hustler(xingyue) x1.15,jack,high chordjack,14.6,14.99,-0.39,0.39
3986995,Hustler(xingyue) x1.2,jack,high chordjack,15,15.66,-0.66,0.66
3986999,Hustler(xingyue) x1.25,jack,high chordjack,15.4,15.66,-0.26,0.26
3986997,Hustler(xingyue) x1.3,jack,high chordjack,16,16.35,-0.35,0.35
3509184,Seen(ena),jack,high chordjack,13.4,14.05,-0.65,0.65
3509180,Seen(ena) x1.05,jack,high chordjack,14,14.67,-0.67,0.67
3509181,Seen(ena) x1.15,jack,high chordjack,15,15.40,-0.40,0.40
3509183,Seen(ena) x1.2,jack,high chordjack,15.6,15.67,-0.07,0.07
3662982,Seen(ena) x1.25,jack,high chordjack,16,16.40,-0.40,0.40
3576374,Can't Give it Up(jhown),jack,high chordjack,13,13.62,-0.62,0.62
3576378,Can't Give it Up(jhown) x1.2,jack,high chordjack,15,15.66,-0.66,0.66
2357903,Triumphal Return(doudou0310) x1.2,jack,high chordjack,13.7,14.41,-0.71,0.71
2357902,Triumphal Return(doudou0310) x1.25,jack,high chordjack,14.4,14.83,-0.43,0.43
2357904,Triumphal Return(doudou0310) x1.3,jack,high chordjack,14.8,15.07,-0.27,0.27
3526591,Triumphal Return(doudou0310) x1.4,jack,high chordjack,15.6,16.35,-0.75,0.75
3182551,Dusk(mintapril),jack,high chordjack,8,9.41,-1.41,1.41
3182552,Dusk(mintapril) x1.1,jack,high chordjack,11,11.89,-0.89,0.89
3182553,Dusk(mintapril) x1.2,jack,high chordjack,12.6,13.55,-0.95,0.95
3182554,Dusk(mintapril) x1.3,jack,high chordjack,13.6,14.10,-0.50,0.50
4633597,Darling Dance(rachel),jack,high chordjack,14,14.21,-0.21,0.21
4633595,Darling Dance(rachel) x1.1,jack,high chordjack,15,15.01,-0.01,0.01
4633594,Darling Dance(rachel) x1.15,jack,high chordjack,15.4,16.02,-0.62,0.62
4633596,Darling Dance(rachel) x1.2,jack,high chordjack,16.4,16.36,0.04,0.04
4622294,KEEP IT UP(ltd) x1.4,jack,high chordjack,16.6,16.76,-0.16,0.16
2808334,Deconstruction Star(xuecai),jack,high chordjack,13.6,14.28,-0.68,0.68
3412538,Deconstruction Star(xuecai) x1.15,jack,high chordjack,15.6,16.01,-0.41,0.41
4637635,YoiYoi Kokon(lynessa) x1.05,jack,high chordjack,13.6,13.59,0.01,0.01
4408173,GOODTEK(signicial),jack,high chordjack,15.2,15.07,0.13,0.13
2716033,The Light(blue potion),jack,high chordjack,13.6,14.19,-0.59,0.59
2963655,The Light(blue potion) x1.1,jack,high chordjack,15.8,15.15,0.65,0.65
4103082,Idol(laoxiao),jack,high chordjack,14,14.19,-0.19,0.19
3687776,Flowering(ena),jack,high chordjack,14,13.58,0.42,0.42
3687774,Flowering(ena) x1.1,jack,high chordjack,14.5,14.79,-0.29,0.29
3687775,Flowering(ena) x1.2,jack,high chordjack,16,15.19,0.81,0.81
4383327,Observation(jhown) x0.8,jack,high chordjack,14,14.19,-0.19,0.19
4383328,Observation(jhown) x0.85,jack,high chordjack,14.6,15.00,-0.40,0.40
4383329,Observation(jhown) x0.9,jack,high chordjack,15.4,15.66,-0.26,0.26
4383330,Observation(jhown) x0.95,jack,high chordjack,16,16.33,-0.33,0.33
4383325,Observation(jhown),jack,high chordjack,16.4,16.39,0.01,0.01
4794368,Rengetsu Outa(jhown),jack,high chordjack,14,13.70,0.30,0.30
4794371,Rengetsu Outa(jhown) x1.05,jack,high chordjack,14.4,14.47,-0.07,0.07
4010382,Please(hikarnayo),jack,high chordjack,14.4,14.76,-0.36,0.36
3321435,Lost One no Goukoku(rachel),jack,high chordjack,15,15.01,-0.01,0.01
4387962,Break It(ice v),jack,high chordjack,15,15.00,0.00,0.00
1066057,Break(loved),jack,high chordjack,11,11.92,-0.92,0.92
3065264,Break(loved) x1.2,jack,high chordjack,14.4,14.69,-0.29,0.29
3065265,Break(loved) x1.3,jack,high chordjack,15,15.01,-0.01,0.01
3095005,Break(loved) x1.4,jack,high chordjack,16,16.38,-0.38,0.38
3816043,Bookmaker(rachel),jack,high chordjack,14.3,14.70,-0.40,0.40
2862626,Bookmaker(rachel) x1.05,jack,high chordjack,14.6,15.06,-0.46,0.46
2289290,Anhedonia[38](8230),jack,high chordjack,15.2,15.66,-0.46,0.46
3125227,Anhedonia[38](8230) x0.95,jack,high chordjack,14.7,14.99,-0.29,0.29
3125228,Anhedonia[38](8230) x1.05,jack,high chordjack,15.6,16.37,-0.77,0.77
2497871,Sky is the Limit(aeyeong),jack,high chordjack,13,13.29,-0.29,0.29
1990238,Sky is the Limit(aeyeong) x1.1,jack,high chordjack,14.5,14.21,0.29,0.29
4487955,OdoRobo(jinkill) x1.1,jack,high chordjack,14.1,14.05,0.05,0.05
3476974,Don't let you down(rg8v3),jack,high chordjack,7.9,8.32,-0.42,0.42
3476968,Kikai Shoujo Gensou(rg9v3),jack,high chordjack,8.5,9.76,-1.26,1.26
3824604,Hifumi Daisuki[Hard](Magikarp1234),jack,high chordjack,13.6,13.61,-0.01,0.01
4010826,Re Aoharu(magikarp),jack,high chordjack,4.8,4.04,0.76,0.76
4388484,hurricanic(stupud man),speed,high stream,14,14.56,-0.56,0.56
3171267,hurricanic(stupud man) x1.05,speed,high stream,14.4,14.80,-0.40,0.40
4388482,hurricanic(stupud man) x1.1,speed,high stream,15,15.03,-0.03,0.03
4388481,hurricanic(stupud man) x1.15,speed,high stream,15.4,15.66,-0.26,0.26
4388483,hurricanic(stupud man) x1.2,speed,high stream,16,16.31,-0.31,0.31
3358944,Volcanic(attang) x0.8,speed,high stream,11,9.28,1.72,1.72
3358945,Volcanic(attang) x0.9,speed,high stream,12.5,12.09,0.41,0.41
2808935,Volcanic(attang) x1.05,speed,high stream,14.4,14.21,0.19,0.19
3358946,Volcanic(attang) x1.1,speed,high stream,15,14.82,0.18,0.18
2965239,Volcanic(attang) x1.15,speed,high stream,15.4,15.13,0.27,0.27
3358947,Volcanic(attang) x1.2,speed,high stream,16,16.00,0.00,0.00
3321837,Yozakura(ska) x0.9,speed,high stream,13.6,12.59,1.01,1.01
3321838,Yozakura(ska) x0.95,speed,high stream,14,13.62,0.38,0.38
3321840,Yozakura(ska),speed,high stream,14.3,14.04,0.26,0.26
3321839,Yozakura(ska) x1.05,speed,high stream,14.6,14.47,0.13,0.13
1455991,Moon Gate x1.2,speed,high stream,14.6,14.45,0.15,0.15
5255749,Moon Gate x1.25,speed,high stream,15,14.82,0.18,0.18
5195385,Blue Noah 2006[Lv.28](attang) 0.95,speed,high stream,14,13.62,0.38,0.38
1496206,Blue Noah 2006[Lv.28](attang),speed,high stream,14.6,14.03,0.57,0.57
1644632,Blue Noah 2006[Lv.28](attang) x1.1,speed,high stream,15.4,14.99,0.41,0.41
1990237,Angel Dust(tachyon) x1.1,speed,high stream,14.4,14.30,0.10,0.10
3294543,Misery(signicial) x1.1,speed,high stream,14,14.01,-0.01,0.01
3294542,Misery(signicial) x1.15,speed,high stream,14.6,14.20,0.40,0.40
3294546,Misery(signicial) x1.2,speed,high stream,15,14.69,0.31,0.31
3294544,Misery(signicial) x1.25,speed,high stream,15.4,14.84,0.56,0.56
3294549,Misery(signicial) x1.3,speed,high stream,16,15.83,0.17,0.17
3294547,Misery(signicial) x1.35,speed,high stream,16.4,16.02,0.38,0.38
2875457,Angel's Salad(penguinosity),tech,jack tech,11,11.22,-0.22,0.22
2860220,Forgotten[Collab(2015)],tech,jack tech,11,10.34,0.66,0.66
2860210,Forgotten[Collab(2015)] x1.05,tech,jack tech,12,11.99,0.01,0.01
2860212,Forgotten[Collab(2015)] x1.1,tech,jack tech,12.4,12.50,-0.10,0.10
3755586,Odoru Mizushibuki x1.2,tech,jack tech,12.6,12.53,0.07,0.07
3755587,Odoru Mizushibuki x1.3,tech,jack tech,13.6,13.99,-0.39,0.39
3755588,Odoru Mizushibuki x1.4,tech,jack tech,14.6,14.19,0.41,0.41
3168876,Odoru Mizushibuki x1.43,tech,jack tech,15,14.68,0.32,0.32
3824635,Usagi Flap[Tech](Magikarp1234),tech,jack tech,10.5,10.32,0.18,0.18
4606873,Still Into You(ska) x1.16,tech,jack tech,13.4,13.94,-0.54,0.54
3322182,BLUE ARMY[UNFORGIVING ASSAULT],stamina,light handstream,13.4,13.28,0.12,0.12
4610329,BLUE ARMY[UNFORGIVING ASSAULT] x1.06,stamina,light handstream,13.8,14.00,-0.20,0.20
3645838,The Empress(underjoy) x1.1,stamina,light handstream,14.6,14.26,0.34,0.34
3645837,The Empress(underjoy) x1.15,stamina,light handstream,15,14.80,0.20,0.20
5194163,Firmament Castle Velier x1.3,stamina,light handstream,14,14.30,-0.30,0.30
4589591,Speed of Link[Tachyon](shoegazer) 1.23,stamina,light jumpstream,14,13.96,0.04,0.04
3348224,FAKE PROMISE(shoegazer) x1.4,stamina,light jumpstream,12.8,12.50,0.30,0.30
2972845,Gekka Bijin(hylotl),stamina,light jumpstream,14.4,14.20,0.20,0.20
2567896,The Fate of(blessia),stamina,light jumpstream,14,14.02,-0.02,0.02
1887431,Aquaris(snover) x1.2,jack,low chordjack,13,12.57,0.43,0.43
1426702,Double Universe(hydria),jack,low chordjack,14,14.27,-0.27,0.27
3476969,Koi Kou Enishi(rg3v3),jack,low chordjack,3.6,3.84,-0.24,0.24
3476970,Umiyuri Kaiteitan(rg4v3),jack,low chordjack,4.1,4.00,0.10,0.10
3476971,Platinum Disco(rg5v3),jack,low chordjack,5,4.94,0.06,0.06
3476972,Chocolate Disco(rg6v3),jack,low chordjack,5.8,4.95,0.85,0.85
